,a,between,in,nor,some,upon,about,both,including,nothing,somebody,us,above,but,inside,of,someone,used,after,by,into,off,something,via,all,can,is,on,such,we,although,cos,it,once,than,what,am,do,its,one,that,whatever,among,down,latter,onto,the,when,an,each,less,opposite,their,where,and,either,like,or,them,whether,another,enough,little,our,these,which,any,every,lots,outside,they,while,anybody,everybody,many,over,this,who,anyone,everyone,me,own,those,whoever,anything,everything,more,past,though,whom,are,few,most,per,through,whose,around,following,much,plenty,till,will,as,for,must,plus,to,with,at,from,my,regarding,toward,within,be,have,near,same,towards,without,because,he,need,several,under,worth,before,her,neither,she,unless,would,behind,him,no,should,unlike,yes,below,i,nobody,since,until,you,beside,if,none,so,up,your,avg sentence length - words,avg sentence length - chars,char count,schar count,bword count,avg word length,sentence count,wuw ratio,fres,gfri,filename
29,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,16.555555555555557,84.62962962962963,2806.0,521.0,221.0,5.111856823266219,27.0,1.7808764940239044,105.43111111111114,6.622222222222224,q_quillbot.txt
30,15.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.708333333333332,101.70833333333333,3032.0,532.0,239.0,5.436525612472161,24.0,1.8178137651821862,103.24604166666668,7.483333333333333,qq_quillbot.txt
31,11.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,11.395348837209303,52.348837209302324,2877.0,624.0,196.0,4.593877551020408,43.0,1.6610169491525424,110.66872093023258,4.558139534883721,r_quillbot.txt
32,21.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,21.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.935483870967742,79.51612903225806,3077.0,600.0,239.0,4.993927125506073,31.0,1.9372549019607843,21.460483870967778,6.3741935483870975,rr_quillbot.txt
33,22.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,17.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,17.0,7.0,1.0,0.0,5.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,20.695652173913043,98.21739130434783,2835.0,567.0,212.0,4.745798319327731,23.0,1.9271255060728745,-67.9710869565217,48.27826086956522,s_quillbot.txt
34,11.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,16.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.289473684210526,61.10526315789474,2997.0,607.0,205.0,4.972162740899358,38.0,1.9218106995884774,25.16118421052633,4.91578947368421,ss_quillbot.txt
35,11.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,6.0,0.0,0.0,11.0,5.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.5,131.72222222222223,2915.0,525.0,207.0,5.16557734204793,18.0,1.873469387755102,96.35250000000002,10.200000000000001,t_quillbot.txt
36,14.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,5.0,3.0,13.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,16.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,17.192307692307693,79.96153846153847,2613.0,530.0,186.0,4.651006711409396,26.0,1.766798418972332,104.78480769230771,6.876923076923077,tt_quillbot.txt
37,12.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,17.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.192307692307693,99.3076923076923,3149.0,561.0,253.0,5.45877378435518,26.0,1.6596491228070176,-150.0301923076923,47.27692307692308,u_quillbot.txt
38,11.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,15.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.88888888888889,128.0,2867.0,554.0,218.0,5.142857142857143,18.0,1.7568627450980392,96.9727777777778,9.955555555555556,uu_quillbot.txt
39,18.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,15.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,89.56,2793.0,550.0,214.0,4.975555555555555,25.0,1.7241379310344827,-65.23499999999999,47.2,vv_quillbot.txt
40,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,40.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,13.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.526315789473685,126.3157894736842,2964.0,555.0,235.0,5.152360515021459,19.0,1.8943089430894309,97.34078947368423,9.810526315789474,w_quillbot.txt
41,15.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,19.16,99.84,3093.0,574.0,224.0,5.210855949895616,25.0,2.2175925925925926,102.78760000000003,7.664000000000001,ww_quillbot.txt
42,19.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,18.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,17.925925925925927,88.96296296296296,3022.0,602.0,233.0,4.962809917355372,27.0,1.7859778597785978,104.04018518518521,7.170370370370371,x_quillbot.txt
43,14.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,5.0,3.0,1.0,0.0,0.0,4.0,0.0,17.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,23.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.428571428571427,115.0952380952381,2980.0,563.0,233.0,5.131634819532909,21.0,1.757462686567164,-154.32999999999996,48.971428571428575,y_quillbot.txt
44,9.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,13.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.357142857142858,83.53571428571429,2912.0,556.0,212.0,5.106986899563319,28.0,1.7751937984496124,105.63250000000002,6.542857142857144,z_quillbot.txt
